"step","run-multi-task-debiasing-separate-logits - _step","run-multi-task-debiasing-separate-logits - _step__MIN","run-multi-task-debiasing-separate-logits - _step__MAX","run-multi-task-debiasing-separate-logits - MLM loss","run-multi-task-debiasing-separate-logits - MLM loss__MIN","run-multi-task-debiasing-separate-logits - MLM loss__MAX"
"123005","615024","615024","615024","1.7893508672714233","1.7893508672714233","1.7893508672714233"
"123023","615114","615114","615114","1.8101043701171875","1.8101043701171875","1.8101043701171875"
"123038","615189","615189","615189","1.4707248210906982","1.4707248210906982","1.4707248210906982"
"123042","615209","615209","615209","1.1681660413742065","1.1681660413742065","1.1681660413742065"
"123070","615349","615349","615349","1.9261531829833984","1.9261531829833984","1.9261531829833984"
"123090","615449","615449","615449","1.6839905977249146","1.6839905977249146","1.6839905977249146"
"123092","615459","615459","615459","2.1709063053131104","2.1709063053131104","2.1709063053131104"
"123102","615509","615509","615509","1.5929657220840454","1.5929657220840454","1.5929657220840454"
"123104","615519","615519","615519","1.717853307723999","1.717853307723999","1.717853307723999"
"123109","615544","615544","615544","1.6962636709213257","1.6962636709213257","1.6962636709213257"
"123112","615559","615559","615559","1.6727805137634277","1.6727805137634277","1.6727805137634277"
"123116","615579","615579","615579","1.7019392251968384","1.7019392251968384","1.7019392251968384"
"123120","615599","615599","615599","0.8691387176513672","0.8691387176513672","0.8691387176513672"
"123123","615614","615614","615614","1.331133246421814","1.331133246421814","1.331133246421814"
"123158","615789","615789","615789","1.5483229160308838","1.5483229160308838","1.5483229160308838"
"123164","615819","615819","615819","1.5994489192962646","1.5994489192962646","1.5994489192962646"
"123166","615829","615829","615829","1.584667682647705","1.584667682647705","1.584667682647705"
"123183","615914","615914","615914","1.474591851234436","1.474591851234436","1.474591851234436"
"123196","615979","615979","615979","1.7560420036315918","1.7560420036315918","1.7560420036315918"
"123197","615984","615984","615984","2.1053712368011475","2.1053712368011475","2.1053712368011475"
"123202","616009","616009","616009","1.9362229108810425","1.9362229108810425","1.9362229108810425"
"123207","616034","616034","616034","2.0866243839263916","2.0866243839263916","2.0866243839263916"
"123209","616044","616044","616044","1.4046251773834229","1.4046251773834229","1.4046251773834229"
"123210","616049","616049","616049","1.7234206199645996","1.7234206199645996","1.7234206199645996"
"123220","616099","616099","616099","1.3897202014923096","1.3897202014923096","1.3897202014923096"
"123228","616139","616139","616139","1.9351835250854492","1.9351835250854492","1.9351835250854492"
"123244","616219","616219","616219","1.4513916969299316","1.4513916969299316","1.4513916969299316"
"123251","616254","616254","616254","1.719811201095581","1.719811201095581","1.719811201095581"
"123284","616419","616419","616419","2.12463641166687","2.12463641166687","2.12463641166687"
"123296","616479","616479","616479","1.9739798307418823","1.9739798307418823","1.9739798307418823"
"123313","616564","616564","616564","1.5549629926681519","1.5549629926681519","1.5549629926681519"
"123325","616624","616624","616624","1.594795823097229","1.594795823097229","1.594795823097229"
"123332","616659","616659","616659","1.4569722414016724","1.4569722414016724","1.4569722414016724"
"123374","616869","616869","616869","1.550855040550232","1.550855040550232","1.550855040550232"
"123405","617024","617024","617024","1.7692594528198242","1.7692594528198242","1.7692594528198242"
"123427","617134","617134","617134","1.922451376914978","1.922451376914978","1.922451376914978"
"123428","617139","617139","617139","2.320521354675293","2.320521354675293","2.320521354675293"
"123460","617299","617299","617299","1.5574709177017212","1.5574709177017212","1.5574709177017212"
"123462","617309","617309","617309","1.6972123384475708","1.6972123384475708","1.6972123384475708"
"123467","617334","617334","617334","1.6663966178894043","1.6663966178894043","1.6663966178894043"
"123504","617519","617519","617519","0.986621618270874","0.986621618270874","0.986621618270874"
"123505","617524","617524","617524","1.3362196683883667","1.3362196683883667","1.3362196683883667"
"123508","617539","617539","617539","1.613507628440857","1.613507628440857","1.613507628440857"
"123509","617544","617544","617544","2.3126392364501953","2.3126392364501953","2.3126392364501953"
"123516","617579","617579","617579","1.773522138595581","1.773522138595581","1.773522138595581"
"123556","617779","617779","617779","1.0590752363204956","1.0590752363204956","1.0590752363204956"
"123602","618009","618009","618009","1.5954062938690186","1.5954062938690186","1.5954062938690186"
"123609","618044","618044","618044","1.781553864479065","1.781553864479065","1.781553864479065"
"123625","618124","618124","618124","1.7758464813232422","1.7758464813232422","1.7758464813232422"
"123635","618174","618174","618174","1.2551512718200684","1.2551512718200684","1.2551512718200684"
"123659","618294","618294","618294","1.2976101636886597","1.2976101636886597","1.2976101636886597"
"123670","618349","618349","618349","1.8244620561599731","1.8244620561599731","1.8244620561599731"
"123706","618529","618529","618529","1.77247953414917","1.77247953414917","1.77247953414917"
"123714","618569","618569","618569","1.5382499694824219","1.5382499694824219","1.5382499694824219"
"123742","618709","618709","618709","1.4673264026641846","1.4673264026641846","1.4673264026641846"
"123754","618769","618769","618769","1.4114729166030884","1.4114729166030884","1.4114729166030884"
"123790","618949","618949","618949","1.9040881395339966","1.9040881395339966","1.9040881395339966"
"123798","618989","618989","618989","1.4579236507415771","1.4579236507415771","1.4579236507415771"
"123843","619214","619214","619214","1.735736608505249","1.735736608505249","1.735736608505249"
"123847","619234","619234","619234","1.9540026187896729","1.9540026187896729","1.9540026187896729"
"123860","619299","619299","619299","1.5312528610229492","1.5312528610229492","1.5312528610229492"
"123868","619339","619339","619339","1.0538283586502075","1.0538283586502075","1.0538283586502075"
"123902","619509","619509","619509","0.9997517466545105","0.9997517466545105","0.9997517466545105"
"123909","619544","619544","619544","1.1674550771713257","1.1674550771713257","1.1674550771713257"
"123919","619594","619594","619594","1.3529664278030396","1.3529664278030396","1.3529664278030396"
"123933","619664","619664","619664","1.6816694736480713","1.6816694736480713","1.6816694736480713"
"123945","619724","619724","619724","1.8416967391967773","1.8416967391967773","1.8416967391967773"
"123967","619834","619834","619834","1.5175094604492188","1.5175094604492188","1.5175094604492188"
"123976","619879","619879","619879","1.2861653566360474","1.2861653566360474","1.2861653566360474"
"123997","619984","619984","619984","1.3173683881759644","1.3173683881759644","1.3173683881759644"
"124019","620094","620094","620094","1.3894277811050415","1.3894277811050415","1.3894277811050415"
"124021","620104","620104","620104","1.1496241092681885","1.1496241092681885","1.1496241092681885"
"124027","620134","620134","620134","1.8681875467300415","1.8681875467300415","1.8681875467300415"
"124037","620184","620184","620184","1.8394662141799927","1.8394662141799927","1.8394662141799927"
"124042","620209","620209","620209","0.9452183246612549","0.9452183246612549","0.9452183246612549"
"124046","620229","620229","620229","1.7154713869094849","1.7154713869094849","1.7154713869094849"
"124107","620534","620534","620534","1.5271955728530884","1.5271955728530884","1.5271955728530884"
"124115","620574","620574","620574","1.7063463926315308","1.7063463926315308","1.7063463926315308"
"124124","620619","620619","620619","1.6603575944900513","1.6603575944900513","1.6603575944900513"
"124135","620674","620674","620674","1.6366854906082153","1.6366854906082153","1.6366854906082153"
"124138","620689","620689","620689","1.8131787776947021","1.8131787776947021","1.8131787776947021"
"124163","620814","620814","620814","1.5638283491134644","1.5638283491134644","1.5638283491134644"
"124167","620834","620834","620834","1.712524175643921","1.712524175643921","1.712524175643921"
"124184","620919","620919","620919","1.6135185956954956","1.6135185956954956","1.6135185956954956"
"124218","621089","621089","621089","2.211599588394165","2.211599588394165","2.211599588394165"
"124222","621109","621109","621109","1.8193713426589966","1.8193713426589966","1.8193713426589966"
"124233","621164","621164","621164","1.8428125381469727","1.8428125381469727","1.8428125381469727"
"124239","621194","621194","621194","1.6139229536056519","1.6139229536056519","1.6139229536056519"
"124246","621229","621229","621229","2.0294759273529053","2.0294759273529053","2.0294759273529053"
"124247","621234","621234","621234","1.7927032709121704","1.7927032709121704","1.7927032709121704"
"124256","621279","621279","621279","1.9411249160766602","1.9411249160766602","1.9411249160766602"
"124257","621284","621284","621284","1.8545087575912476","1.8545087575912476","1.8545087575912476"
"124265","621324","621324","621324","1.6899129152297974","1.6899129152297974","1.6899129152297974"
"124274","621369","621369","621369","2.0575931072235107","2.0575931072235107","2.0575931072235107"
"124291","621454","621454","621454","1.282955288887024","1.282955288887024","1.282955288887024"
"124302","621509","621509","621509","1.3080374002456665","1.3080374002456665","1.3080374002456665"
"124310","621549","621549","621549","1.7273452281951904","1.7273452281951904","1.7273452281951904"
"124311","621554","621554","621554","1.6584042310714722","1.6584042310714722","1.6584042310714722"
"124337","621684","621684","621684","1.7345980405807495","1.7345980405807495","1.7345980405807495"
"124359","621794","621794","621794","1.7005236148834229","1.7005236148834229","1.7005236148834229"
"124366","621829","621829","621829","1.8939851522445679","1.8939851522445679","1.8939851522445679"
"124368","621839","621839","621839","2.136866807937622","2.136866807937622","2.136866807937622"
"124373","621864","621864","621864","1.8336962461471558","1.8336962461471558","1.8336962461471558"
"124383","621914","621914","621914","1.9031224250793457","1.9031224250793457","1.9031224250793457"
"124398","621989","621989","621989","1.6807669401168823","1.6807669401168823","1.6807669401168823"
"124417","622084","622084","622084","1.849291443824768","1.849291443824768","1.849291443824768"
"124476","622379","622379","622379","1.9873089790344238","1.9873089790344238","1.9873089790344238"
"124480","622399","622399","622399","1.8902089595794678","1.8902089595794678","1.8902089595794678"
"124484","622419","622419","622419","1.6550886631011963","1.6550886631011963","1.6550886631011963"
"124531","622654","622654","622654","1.8031206130981445","1.8031206130981445","1.8031206130981445"
"124535","622674","622674","622674","1.3496155738830566","1.3496155738830566","1.3496155738830566"
"124546","622729","622729","622729","1.69880211353302","1.69880211353302","1.69880211353302"
"124563","622814","622814","622814","1.53838050365448","1.53838050365448","1.53838050365448"
"124565","622824","622824","622824","1.5958290100097656","1.5958290100097656","1.5958290100097656"
"124584","622919","622919","622919","1.3539005517959595","1.3539005517959595","1.3539005517959595"
