"step","run-multi-task-debiasing-1-logit - _step","run-multi-task-debiasing-1-logit - _step__MIN","run-multi-task-debiasing-1-logit - _step__MAX","run-multi-task-debiasing-1-logit - Total loss","run-multi-task-debiasing-1-logit - Total loss__MIN","run-multi-task-debiasing-1-logit - Total loss__MAX"
"27719","138590","138590","138590","3.4459328651428223","3.4459328651428223","3.4459328651428223"
"27741","138700","138700","138700","3.934075355529785","3.934075355529785","3.934075355529785"
"27744","138715","138715","138715","2.8912010192871094","2.8912010192871094","2.8912010192871094"
"27767","138830","138830","138830","2.5641510486602783","2.5641510486602783","2.5641510486602783"
"27789","138940","138940","138940","4.278505802154541","4.278505802154541","4.278505802154541"
"27798","138985","138985","138985","2.8435630798339844","2.8435630798339844","2.8435630798339844"
"27824","139115","139115","139115","2.7159175872802734","2.7159175872802734","2.7159175872802734"
"27831","139150","139150","139150","4.00321102142334","4.00321102142334","4.00321102142334"
"27832","139155","139155","139155","2.603100299835205","2.603100299835205","2.603100299835205"
"27834","139165","139165","139165","4.226695537567139","4.226695537567139","4.226695537567139"
"27847","139230","139230","139230","2.8857367038726807","2.8857367038726807","2.8857367038726807"
"27853","139260","139260","139260","4.086936950683594","4.086936950683594","4.086936950683594"
"27864","139315","139315","139315","4.474620819091797","4.474620819091797","4.474620819091797"
"27866","139325","139325","139325","3.3883323669433594","3.3883323669433594","3.3883323669433594"
"27873","139360","139360","139360","3.3534553050994873","3.3534553050994873","3.3534553050994873"
"27886","139425","139425","139425","4.120824813842773","4.120824813842773","4.120824813842773"
"27917","139580","139580","139580","2.7936654090881348","2.7936654090881348","2.7936654090881348"
"27920","139595","139595","139595","3.507819890975952","3.507819890975952","3.507819890975952"
"27930","139645","139645","139645","3.2666709423065186","3.2666709423065186","3.2666709423065186"
"27938","139685","139685","139685","2.169687271118164","2.169687271118164","2.169687271118164"
"27946","139725","139725","139725","3.8121676445007324","3.8121676445007324","3.8121676445007324"
"27963","139810","139810","139810","2.5777547359466553","2.5777547359466553","2.5777547359466553"
"27990","139945","139945","139945","3.6801085472106934","3.6801085472106934","3.6801085472106934"
"28001","140000","140000","140000","3.005859613418579","3.005859613418579","3.005859613418579"
"28003","140010","140010","140010","3.7786126136779785","3.7786126136779785","3.7786126136779785"
"28009","140040","140040","140040","4.545576095581055","4.545576095581055","4.545576095581055"
"28024","140115","140115","140115","3.4586524963378906","3.4586524963378906","3.4586524963378906"
"28052","140255","140255","140255","5.03322696685791","5.03322696685791","5.03322696685791"
"28057","140280","140280","140280","3.2610201835632324","3.2610201835632324","3.2610201835632324"
"28075","140370","140370","140370","3.317744016647339","3.317744016647339","3.317744016647339"
"28081","140400","140400","140400","3.884261131286621","3.884261131286621","3.884261131286621"
"28082","140405","140405","140405","3.0693752765655518","3.0693752765655518","3.0693752765655518"
"28133","140660","140660","140660","3.9313745498657227","3.9313745498657227","3.9313745498657227"
"28137","140680","140680","140680","2.916266918182373","2.916266918182373","2.916266918182373"
"28144","140715","140715","140715","3.7178401947021484","3.7178401947021484","3.7178401947021484"
"28147","140730","140730","140730","3.5356321334838867","3.5356321334838867","3.5356321334838867"
"28152","140755","140755","140755","2.4996464252471924","2.4996464252471924","2.4996464252471924"
"28154","140765","140765","140765","4.080886363983154","4.080886363983154","4.080886363983154"
"28166","140825","140825","140825","4.0913190841674805","4.0913190841674805","4.0913190841674805"
"28214","141065","141065","141065","3.032543897628784","3.032543897628784","3.032543897628784"
"28236","141175","141175","141175","3.1296610832214355","3.1296610832214355","3.1296610832214355"
"28242","141205","141205","141205","3.388657808303833","3.388657808303833","3.388657808303833"
"28263","141310","141310","141310","2.5783042907714844","2.5783042907714844","2.5783042907714844"
"28291","141450","141450","141450","2.5560708045959473","2.5560708045959473","2.5560708045959473"
"28302","141505","141505","141505","4.748946189880371","4.748946189880371","4.748946189880371"
"28309","141540","141540","141540","3.492464303970337","3.492464303970337","3.492464303970337"
"28314","141565","141565","141565","3.526501178741455","3.526501178741455","3.526501178741455"
"28322","141605","141605","141605","2.9462811946868896","2.9462811946868896","2.9462811946868896"
"28323","141610","141610","141610","3.6591882705688477","3.6591882705688477","3.6591882705688477"
"28324","141615","141615","141615","4.448179244995117","4.448179244995117","4.448179244995117"
"28357","141780","141780","141780","5.5986528396606445","5.5986528396606445","5.5986528396606445"
"28372","141855","141855","141855","2.9923577308654785","2.9923577308654785","2.9923577308654785"
"28380","141895","141895","141895","3.8235652446746826","3.8235652446746826","3.8235652446746826"
"28381","141900","141900","141900","3.031879425048828","3.031879425048828","3.031879425048828"
"28386","141925","141925","141925","4.000053405761719","4.000053405761719","4.000053405761719"
"28407","142030","142030","142030","5.215145587921143","5.215145587921143","5.215145587921143"
"28412","142055","142055","142055","3.826450824737549","3.826450824737549","3.826450824737549"
"28470","142345","142345","142345","2.6028518676757812","2.6028518676757812","2.6028518676757812"
"28473","142360","142360","142360","3.4269051551818848","3.4269051551818848","3.4269051551818848"
"28478","142385","142385","142385","6.379216194152832","6.379216194152832","6.379216194152832"
"28496","142475","142475","142475","4.257946491241455","4.257946491241455","4.257946491241455"
"28517","142580","142580","142580","4.7887468338012695","4.7887468338012695","4.7887468338012695"
"28519","142590","142590","142590","2.4382026195526123","2.4382026195526123","2.4382026195526123"
"28524","142615","142615","142615","2.3273701667785645","2.3273701667785645","2.3273701667785645"
"28525","142620","142620","142620","3.4035463333129883","3.4035463333129883","3.4035463333129883"
"28530","142645","142645","142645","3.5500848293304443","3.5500848293304443","3.5500848293304443"
"28533","142660","142660","142660","3.402362585067749","3.402362585067749","3.402362585067749"
"28535","142670","142670","142670","2.798161029815674","2.798161029815674","2.798161029815674"
"28539","142690","142690","142690","2.098865509033203","2.098865509033203","2.098865509033203"
"28561","142800","142800","142800","4.363118648529053","4.363118648529053","4.363118648529053"
"28571","142850","142850","142850","2.6199615001678467","2.6199615001678467","2.6199615001678467"
"28580","142895","142895","142895","2.2720353603363037","2.2720353603363037","2.2720353603363037"
"28593","142960","142960","142960","2.5203189849853516","2.5203189849853516","2.5203189849853516"
"28622","143105","143105","143105","3.1914587020874023","3.1914587020874023","3.1914587020874023"
"28639","143190","143190","143190","3.684370994567871","3.684370994567871","3.684370994567871"
"28645","143220","143220","143220","4.477847576141357","4.477847576141357","4.477847576141357"
"28650","143245","143245","143245","4.159739971160889","4.159739971160889","4.159739971160889"
"28666","143325","143325","143325","5.005213260650635","5.005213260650635","5.005213260650635"
"28701","143500","143500","143500","3.6191859245300293","3.6191859245300293","3.6191859245300293"
"28721","143600","143600","143600","2.906752586364746","2.906752586364746","2.906752586364746"
"28734","143665","143665","143665","4.1203813552856445","4.1203813552856445","4.1203813552856445"
"28751","143750","143750","143750","5.294507026672363","5.294507026672363","5.294507026672363"
"28755","143770","143770","143770","4.181309700012207","4.181309700012207","4.181309700012207"
"28757","143780","143780","143780","2.705735921859741","2.705735921859741","2.705735921859741"
"28765","143820","143820","143820","3.0295567512512207","3.0295567512512207","3.0295567512512207"
"28773","143860","143860","143860","3.770508289337158","3.770508289337158","3.770508289337158"
"28783","143910","143910","143910","3.6381583213806152","3.6381583213806152","3.6381583213806152"
"28787","143930","143930","143930","3.8125579357147217","3.8125579357147217","3.8125579357147217"
"28789","143940","143940","143940","4.154595375061035","4.154595375061035","4.154595375061035"
"28790","143945","143945","143945","3.4201748371124268","3.4201748371124268","3.4201748371124268"
"28793","143960","143960","143960","3.669294834136963","3.669294834136963","3.669294834136963"
"28815","144070","144070","144070","2.7079966068267822","2.7079966068267822","2.7079966068267822"
"28828","144135","144135","144135","2.962570905685425","2.962570905685425","2.962570905685425"
"28856","144275","144275","144275","3.6122665405273438","3.6122665405273438","3.6122665405273438"
"28857","144280","144280","144280","3.4178285598754883","3.4178285598754883","3.4178285598754883"
"28858","144285","144285","144285","4.5758137702941895","4.5758137702941895","4.5758137702941895"
"28873","144360","144360","144360","4.7002410888671875","4.7002410888671875","4.7002410888671875"
"28875","144370","144370","144370","4.732032775878906","4.732032775878906","4.732032775878906"
"28887","144430","144430","144430","2.4059410095214844","2.4059410095214844","2.4059410095214844"
"28908","144535","144535","144535","3.3173606395721436","3.3173606395721436","3.3173606395721436"
"28915","144570","144570","144570","2.4184226989746094","2.4184226989746094","2.4184226989746094"
"28916","144575","144575","144575","2.7266926765441895","2.7266926765441895","2.7266926765441895"
"28926","144625","144625","144625","2.6273789405822754","2.6273789405822754","2.6273789405822754"
"28947","144730","144730","144730","3.531203269958496","3.531203269958496","3.531203269958496"
"28952","144755","144755","144755","3.6587610244750977","3.6587610244750977","3.6587610244750977"
"28973","144860","144860","144860","3.500080108642578","3.500080108642578","3.500080108642578"
"28982","144905","144905","144905","4.356265068054199","4.356265068054199","4.356265068054199"
"28986","144925","144925","144925","2.6087112426757812","2.6087112426757812","2.6087112426757812"
"28990","144945","144945","144945","2.727694034576416","2.727694034576416","2.727694034576416"
"29006","145025","145025","145025","4.108579635620117","4.108579635620117","4.108579635620117"
"29022","145105","145105","145105","3.6567130088806152","3.6567130088806152","3.6567130088806152"
"29047","145230","145230","145230","2.7064266204833984","2.7064266204833984","2.7064266204833984"
"29055","145270","145270","145270","3.2365312576293945","3.2365312576293945","3.2365312576293945"
"29057","145280","145280","145280","3.5283713340759277","3.5283713340759277","3.5283713340759277"
"29081","145400","145400","145400","4.941239356994629","4.941239356994629","4.941239356994629"
"29083","145410","145410","145410","3.3710296154022217","3.3710296154022217","3.3710296154022217"
